,node_ids,timestamps,node_type_id
8921,4393.0,122.60000000009519,Pyr in SP layer
8922,4393.0,284.0000000001303,Pyr in SP layer
8923,4493.0,116.10000000009556,Pyr in SP layer
8924,4643.0,123.20000000009514,Pyr in SP layer
8925,4643.0,280.40000000012947,Pyr in SP layer
8926,4843.0,125.00000000009504,Pyr in SP layer
8927,5043.0,124.50000000009508,Pyr in SP layer
8928,5093.0,188.40000000010858,Pyr in SP layer
8929,5293.0,127.10000000009492,Pyr in SP layer
8930,5293.0,233.8000000001189,Pyr in SP layer
8931,5343.0,177.20000000010606,Pyr in SP layer
8932,5443.0,126.20000000009495,Pyr in SP layer
8933,5493.0,280.40000000012947,Pyr in SP layer
8934,5543.0,179.20000000010646,Pyr in SP layer
8935,5693.0,188.30000000010853,Pyr in SP layer
8936,5793.0,122.60000000009519,Pyr in SP layer
8937,5793.0,180.30000000010673,Pyr in SP layer
8938,5893.0,181.90000000010707,Pyr in SP layer
8939,5893.0,229.90000000011798,Pyr in SP layer
8940,5943.0,284.60000000013036,Pyr in SP layer
8941,5993.0,112.40000000009577,Pyr in SP layer
8942,6343.0,125.00000000009504,Pyr in SP layer
8943,6743.0,115.0000000000956,Pyr in SP layer
8944,6943.0,116.20000000009554,Pyr in SP layer
8945,7093.0,118.40000000009543,Pyr in SP layer
8946,7143.0,123.00000000009516,Pyr in SP layer
8947,7143.0,285.20000000013056,Pyr in SP layer
8948,7193.0,126.000000000095,Pyr in SP layer
8949,7243.0,126.30000000009495,Pyr in SP layer
8950,7493.0,123.70000000009512,Pyr in SP layer
8951,7693.0,284.0000000001303,Pyr in SP layer
8952,8043.0,234.20000000011902,Pyr in SP layer
8953,8093.0,127.10000000009492,Pyr in SP layer
8954,8093.0,188.00000000010846,Pyr in SP layer
8955,8093.0,244.70000000012138,Pyr in SP layer
8956,8193.0,233.70000000011888,Pyr in SP layer
8957,8393.0,179.50000000010655,Pyr in SP layer
8958,8393.0,231.9000000001185,Pyr in SP layer
8959,8443.0,125.40000000009502,Pyr in SP layer
8960,8593.0,175.8000000001057,Pyr in SP layer
8961,8643.0,113.30000000009571,Pyr in SP layer
8962,8693.0,234.10000000011897,Pyr in SP layer
8963,8843.0,190.200000000109,Pyr in SP layer
8964,8993.0,284.8000000001305,Pyr in SP layer
8965,9293.0,113.7000000000957,Pyr in SP layer
8966,9343.0,283.3000000001301,Pyr in SP layer
8967,9443.0,126.40000000009495,Pyr in SP layer
8968,9593.0,125.60000000009501,Pyr in SP layer
8969,9643.0,283.9000000001302,Pyr in SP layer
8970,9893.0,116.40000000009552,Pyr in SP layer
8971,9993.0,123.30000000009514,Pyr in SP layer
8972,10193.0,231.40000000011838,Pyr in SP layer
8973,10293.0,231.10000000011829,Pyr in SP layer
8974,10343.0,123.60000000009512,Pyr in SP layer
8975,10393.0,241.80000000012075,Pyr in SP layer
8976,10643.0,189.80000000010892,Pyr in SP layer
8977,11043.0,118.00000000009544,Pyr in SP layer
8978,11093.0,115.3000000000956,Pyr in SP layer
8979,11193.0,243.000000000121,Pyr in SP layer
8980,11443.0,282.50000000012994,Pyr in SP layer
8981,11493.0,186.3000000001081,Pyr in SP layer
8982,11593.0,179.80000000010662,Pyr in SP layer
8983,11593.0,232.60000000011863,Pyr in SP layer
8984,11593.0,283.4000000001301,Pyr in SP layer
8985,11643.0,126.10000000009498,Pyr in SP layer
8986,11843.0,123.80000000009512,Pyr in SP layer
8987,12293.0,284.9000000001305,Pyr in SP layer
8988,12443.0,112.20000000009577,Pyr in SP layer
8989,12593.0,282.60000000013,Pyr in SP layer
8990,12643.0,177.40000000010608,Pyr in SP layer
8991,12993.0,179.90000000010662,Pyr in SP layer
8992,12993.0,231.70000000011842,Pyr in SP layer
8993,13043.0,288.0000000001312,Pyr in SP layer
8994,13143.0,177.20000000010606,Pyr in SP layer
8995,13343.0,177.5000000001061,Pyr in SP layer
8996,13343.0,283.4000000001301,Pyr in SP layer
8997,13543.0,179.3000000001065,Pyr in SP layer
8998,13843.0,285.1000000001305,Pyr in SP layer
8999,14043.0,124.90000000009505,Pyr in SP layer
9000,14093.0,230.40000000011815,Pyr in SP layer
9001,14343.0,186.10000000010803,Pyr in SP layer
9002,14393.0,122.40000000009519,Pyr in SP layer
9003,14393.0,175.10000000010555,Pyr in SP layer
9004,14393.0,232.0000000001185,Pyr in SP layer
9005,14793.0,113.50000000009571,Pyr in SP layer
9006,15043.0,178.9000000001064,Pyr in SP layer
9007,15043.0,283.50000000013017,Pyr in SP layer
9008,15093.0,283.2000000001301,Pyr in SP layer
9009,15293.0,186.2000000001081,Pyr in SP layer
9010,15343.0,232.40000000011855,Pyr in SP layer
9011,15693.0,123.10000000009516,Pyr in SP layer
9012,15693.0,229.90000000011798,Pyr in SP layer
9013,15843.0,286.00000000013074,Pyr in SP layer
9014,15993.0,112.70000000009573,Pyr in SP layer
9015,16093.0,125.500000000095,Pyr in SP layer
9016,16093.0,228.7000000001177,Pyr in SP layer
9017,16143.0,169.20000000010418,Pyr in SP layer
9018,16443.0,284.2000000001304,Pyr in SP layer
9019,16493.0,231.5000000001184,Pyr in SP layer
9020,16593.0,231.10000000011829,Pyr in SP layer
9021,16693.0,233.10000000011874,Pyr in SP layer
9022,16993.0,285.9000000001307,Pyr in SP layer
9023,17143.0,231.9000000001185,Pyr in SP layer
9024,17293.0,124.80000000009504,Pyr in SP layer
9025,17543.0,126.90000000009493,Pyr in SP layer
9026,17543.0,231.10000000011829,Pyr in SP layer
9027,17643.0,181.0000000001069,Pyr in SP layer
9028,17993.0,294.9000000001328,Pyr in SP layer
9029,18043.0,168.90000000010411,Pyr in SP layer
9030,18143.0,121.40000000009523,Pyr in SP layer
9031,18143.0,180.80000000010685,Pyr in SP layer
9032,18143.0,232.90000000011867,Pyr in SP layer
9033,18243.0,283.9000000001302,Pyr in SP layer
9034,18293.0,125.30000000009504,Pyr in SP layer
9035,18643.0,281.70000000012976,Pyr in SP layer
9036,18843.0,191.20000000010918,AAC in SP layer
9037,18843.0,289.3000000001315,AAC in SP layer
9038,18893.0,127.00000000009493,AAC in SP layer
9039,18893.0,283.2000000001301,AAC in SP layer
9040,18943.0,126.10000000009498,AAC in SP layer
9041,18943.0,176.90000000010596,AAC in SP layer
9042,18943.0,230.60000000011814,AAC in SP layer
9043,18943.0,284.5000000001304,AAC in SP layer
9044,18993.0,119.40000000009536,AAC in SP layer
9045,18993.0,126.70000000009495,AAC in SP layer
9046,18993.0,286.6000000001309,AAC in SP layer
9047,19043.0,126.70000000009495,AAC in SP layer
9048,19043.0,181.40000000010696,AAC in SP layer
9049,19043.0,233.00000000011872,AAC in SP layer
9050,19043.0,285.0000000001305,AAC in SP layer
9051,19093.0,122.10000000009519,AAC in SP layer
9052,19093.0,181.60000000010703,AAC in SP layer
9053,19093.0,236.20000000011945,AAC in SP layer
9054,19093.0,286.1000000001308,AAC in SP layer
9055,19143.0,125.30000000009504,AAC in SP layer
9056,19143.0,181.80000000010708,AAC in SP layer
9057,19143.0,236.0000000001194,AAC in SP layer
9058,19193.0,192.70000000010955,AAC in SP layer
9059,19193.0,288.7000000001313,AAC in SP layer
9060,19293.0,126.40000000009495,PV in SP layer
9061,19343.0,285.5000000001306,PV in SP layer
9062,19393.0,126.20000000009495,PV in SP layer
9063,19393.0,234.10000000011897,PV in SP layer
9064,19393.0,287.40000000013106,PV in SP layer
9065,19443.0,126.40000000009495,PV in SP layer
9066,19443.0,180.9000000001069,PV in SP layer
9067,19443.0,234.50000000011903,PV in SP layer
9068,19493.0,127.50000000009491,PV in SP layer
9069,19493.0,181.90000000010707,PV in SP layer
9070,19493.0,285.5000000001306,PV in SP layer
9071,19543.0,234.300000000119,PV in SP layer
9072,19543.0,285.4000000001306,PV in SP layer
9073,19593.0,285.1000000001305,PV in SP layer
9074,19643.0,127.20000000009493,PV in SP layer
9075,19643.0,234.80000000011918,PV in SP layer
9076,19743.0,126.90000000009493,PV in SP layer
9077,19843.0,126.80000000009493,PV in SP layer
9078,19843.0,182.00000000010712,PV in SP layer
9079,19843.0,234.7000000001191,PV in SP layer
9080,19893.0,119.00000000009537,PV in SP layer
9081,19893.0,234.90000000011918,PV in SP layer
9082,19893.0,285.5000000001306,PV in SP layer
9083,19943.0,126.80000000009493,AAC in SR layer
9084,19943.0,181.60000000010703,AAC in SR layer
9085,19943.0,284.60000000013036,AAC in SR layer
9086,44.0,126.000000000095,AAC in SO layer
9087,44.0,286.3000000001308,AAC in SO layer
9088,94.0,124.80000000009504,AAC in SO layer
9089,94.0,181.80000000010708,AAC in SO layer
9090,144.0,187.40000000010838,AAC in SO layer
9091,194.0,160.3000000001022,OLM in SO layer
9092,194.0,179.90000000010662,OLM in SO layer
9093,194.0,206.20000000011262,OLM in SO layer
9094,194.0,259.20000000012465,OLM in SO layer
9095,294.0,116.10000000009556,OLM in SO layer
9096,294.0,220.2000000001158,OLM in SO layer
9097,294.0,233.00000000011872,OLM in SO layer
9098,344.0,270.60000000012724,OLM in SO layer
9099,394.0,116.20000000009554,OLM in SO layer
9100,394.0,279.80000000012933,OLM in SO layer
9101,444.0,116.70000000009551,OLM in SO layer
9102,444.0,282.3000000001299,OLM in SO layer
9103,494.0,233.20000000011882,OLM in SO layer
9104,494.0,284.70000000013044,OLM in SO layer
9105,544.0,183.50000000010743,OLM in SO layer
9106,594.0,286.00000000013074,OLM in SO layer
9107,644.0,125.500000000095,OLM in SO layer
9108,644.0,284.70000000013044,OLM in SO layer
9109,694.0,125.80000000009501,OLM in SO layer
9110,744.0,116.50000000009553,OLM in SO layer
9111,744.0,233.90000000011887,OLM in SO layer
9112,794.0,125.80000000009501,OLM in SO layer
9113,794.0,234.7000000001191,OLM in SO layer
9114,794.0,290.6000000001318,OLM in SO layer
9115,844.0,126.40000000009495,PV in SO layer
9116,844.0,180.5000000001068,PV in SO layer
9117,844.0,234.400000000119,PV in SO layer
9118,844.0,285.4000000001306,PV in SO layer
9119,894.0,126.50000000009494,PV in SO layer
9120,944.0,192.30000000010943,PV in SO layer
9121,1094.0,123.50000000009511,Pyr in SP layer
9122,1094.0,181.40000000010696,Pyr in SP layer
9123,1144.0,122.40000000009519,Pyr in SP layer
9124,1244.0,125.30000000009504,Pyr in SP layer
9125,1394.0,186.2000000001081,Pyr in SP layer
9126,1594.0,285.30000000013064,Pyr in SP layer
9127,1694.0,187.60000000010842,Pyr in SP layer
9128,1894.0,122.90000000009516,Pyr in SP layer
9129,1894.0,177.5000000001061,Pyr in SP layer
9130,1894.0,233.8000000001189,Pyr in SP layer
9131,2044.0,233.10000000011874,Pyr in SP layer
9132,2294.0,241.30000000012058,Pyr in SP layer
9133,2444.0,187.40000000010838,Pyr in SP layer
9134,2494.0,175.8000000001057,Pyr in SP layer
9135,2494.0,283.6000000001302,Pyr in SP layer
9136,2544.0,125.700000000095,Pyr in SP layer
9137,2644.0,190.200000000109,Pyr in SP layer
9138,2694.0,124.90000000009505,Pyr in SP layer
9139,2794.0,123.80000000009512,Pyr in SP layer
9140,2894.0,283.50000000013017,Pyr in SP layer
9141,3194.0,178.4000000001063,Pyr in SP layer
9142,3294.0,233.10000000011874,Pyr in SP layer
9143,3344.0,183.20000000010742,Pyr in SP layer
9144,3444.0,239.20000000012013,Pyr in SP layer
9145,3594.0,232.70000000011865,Pyr in SP layer
9146,3694.0,179.80000000010662,Pyr in SP layer
9147,3794.0,232.5000000001186,Pyr in SP layer
9148,4094.0,123.20000000009514,Pyr in SP layer
9149,4144.0,187.70000000010842,Pyr in SP layer
9150,4244.0,127.70000000009487,Pyr in SP layer
9151,4244.0,180.80000000010685,Pyr in SP layer
9152,4244.0,230.10000000011811,Pyr in SP layer
9153,4244.0,286.3000000001308,Pyr in SP layer
9154,4344.0,179.80000000010662,Pyr in SP layer
9155,4344.0,232.70000000011865,Pyr in SP layer
9156,4394.0,123.30000000009514,Pyr in SP layer
9157,4394.0,178.4000000001063,Pyr in SP layer
9158,4394.0,229.50000000011792,Pyr in SP layer
9159,4444.0,125.500000000095,Pyr in SP layer
9160,4694.0,176.80000000010594,Pyr in SP layer
9161,4694.0,228.0000000001176,Pyr in SP layer
9162,4694.0,286.00000000013074,Pyr in SP layer
9163,4744.0,182.9000000001073,Pyr in SP layer
9164,4744.0,235.80000000011933,Pyr in SP layer
9165,4744.0,282.1000000001298,Pyr in SP layer
9166,4944.0,124.60000000009506,Pyr in SP layer
9167,4994.0,188.60000000010865,Pyr in SP layer
9168,5044.0,117.0000000000955,Pyr in SP layer
9169,5094.0,231.00000000011826,Pyr in SP layer
9170,5244.0,123.9000000000951,Pyr in SP layer
9171,5544.0,191.00000000010917,Pyr in SP layer
9172,5944.0,186.40000000010812,Pyr in SP layer
9173,6494.0,188.40000000010858,Pyr in SP layer
9174,6694.0,278.8000000001291,Pyr in SP layer
9175,6794.0,181.500000000107,Pyr in SP layer
9176,6994.0,116.50000000009553,Pyr in SP layer
9177,7044.0,283.3000000001301,Pyr in SP layer
9178,7094.0,126.10000000009498,Pyr in SP layer
9179,7344.0,122.70000000009516,Pyr in SP layer
9180,7344.0,180.6000000001068,Pyr in SP layer
9181,7444.0,189.00000000010868,Pyr in SP layer
9182,7444.0,241.50000000012062,Pyr in SP layer
9183,7444.0,289.4000000001315,Pyr in SP layer
9184,7694.0,181.40000000010696,Pyr in SP layer
9185,7744.0,124.0000000000951,Pyr in SP layer
9186,7844.0,127.70000000009487,Pyr in SP layer
9187,8144.0,126.10000000009498,Pyr in SP layer
9188,8444.0,230.10000000011811,Pyr in SP layer
9189,8494.0,112.60000000009576,Pyr in SP layer
9190,8544.0,232.70000000011865,Pyr in SP layer
9191,9294.0,189.4000000001088,Pyr in SP layer
9192,9344.0,284.3000000001304,Pyr in SP layer
9193,9544.0,187.80000000010844,Pyr in SP layer
9194,9644.0,240.4000000001204,Pyr in SP layer
9195,9694.0,123.80000000009512,Pyr in SP layer
9196,9844.0,189.30000000010878,Pyr in SP layer
9197,10194.0,239.90000000012031,Pyr in SP layer
9198,10394.0,231.10000000011829,Pyr in SP layer
9199,10544.0,112.80000000009574,Pyr in SP layer
9200,10644.0,281.60000000012974,Pyr in SP layer
9201,10894.0,124.20000000009509,Pyr in SP layer
9202,11094.0,125.900000000095,Pyr in SP layer
9203,11144.0,176.30000000010585,Pyr in SP layer
9204,11144.0,283.00000000013006,Pyr in SP layer
9205,11194.0,189.90000000010886,Pyr in SP layer
9206,11394.0,187.1000000001083,Pyr in SP layer
9207,11544.0,122.60000000009519,Pyr in SP layer
9208,11544.0,282.00000000012983,Pyr in SP layer
9209,11594.0,112.60000000009576,Pyr in SP layer
9210,11694.0,124.80000000009504,Pyr in SP layer
9211,11844.0,250.50000000012267,Pyr in SP layer
9212,11944.0,177.60000000010612,Pyr in SP layer
9213,12194.0,115.60000000009558,Pyr in SP layer
9214,12344.0,126.20000000009495,Pyr in SP layer
9215,12844.0,191.4000000001093,Pyr in SP layer
9216,12944.0,124.30000000009508,Pyr in SP layer
9217,12994.0,186.90000000010826,Pyr in SP layer
9218,13094.0,186.2000000001081,Pyr in SP layer
9219,13144.0,123.50000000009511,Pyr in SP layer
9220,13394.0,229.50000000011792,Pyr in SP layer
9221,13494.0,123.9000000000951,Pyr in SP layer
9222,13494.0,282.80000000012996,Pyr in SP layer
9223,13544.0,180.20000000010668,Pyr in SP layer
9224,13544.0,229.90000000011798,Pyr in SP layer
9225,13694.0,124.90000000009505,Pyr in SP layer
9226,14194.0,284.1000000001303,Pyr in SP layer
9227,14644.0,283.9000000001302,Pyr in SP layer
9228,14694.0,125.900000000095,Pyr in SP layer
9229,14694.0,233.3000000001188,Pyr in SP layer
9230,14694.0,285.9000000001307,Pyr in SP layer
9231,14794.0,126.60000000009495,Pyr in SP layer
9232,14894.0,231.10000000011829,Pyr in SP layer
9233,14994.0,186.3000000001081,Pyr in SP layer
9234,15094.0,126.000000000095,Pyr in SP layer
9235,15194.0,121.20000000009527,Pyr in SP layer
9236,15194.0,233.90000000011887,Pyr in SP layer
9237,15744.0,284.3000000001304,Pyr in SP layer
9238,15844.0,126.60000000009495,Pyr in SP layer
9239,15994.0,120.20000000009532,Pyr in SP layer
9240,15994.0,178.7000000001064,Pyr in SP layer
9241,15994.0,285.5000000001306,Pyr in SP layer
9242,16144.0,178.30000000010628,Pyr in SP layer
9243,16694.0,237.5000000001197,Pyr in SP layer
9244,16744.0,125.30000000009504,Pyr in SP layer
9245,16844.0,115.0000000000956,Pyr in SP layer
9246,16944.0,125.500000000095,Pyr in SP layer
9247,17394.0,123.80000000009512,Pyr in SP layer
9248,17494.0,115.80000000009557,Pyr in SP layer
9249,17494.0,242.2000000001208,Pyr in SP layer
9250,17494.0,286.00000000013074,Pyr in SP layer
9251,17694.0,182.10000000010714,Pyr in SP layer
9252,17894.0,124.80000000009504,Pyr in SP layer
9253,17894.0,233.90000000011887,Pyr in SP layer
9254,17944.0,124.0000000000951,Pyr in SP layer
9255,17944.0,179.40000000010656,Pyr in SP layer
9256,17944.0,231.6000000001184,Pyr in SP layer
9257,17944.0,283.9000000001302,Pyr in SP layer
9258,18044.0,282.60000000013,Pyr in SP layer
9259,18494.0,175.8000000001057,Pyr in SP layer
9260,18494.0,232.5000000001186,Pyr in SP layer
9261,18644.0,281.80000000012984,Pyr in SP layer
9262,18894.0,126.80000000009493,AAC in SP layer
9263,18894.0,179.90000000010662,AAC in SP layer
9264,18994.0,125.60000000009501,AAC in SP layer
9265,18994.0,285.8000000001307,AAC in SP layer
9266,19044.0,125.40000000009502,AAC in SP layer
9267,19044.0,180.30000000010673,AAC in SP layer
9268,19044.0,235.4000000001193,AAC in SP layer
9269,19044.0,285.8000000001307,AAC in SP layer
9270,19094.0,181.70000000010705,AAC in SP layer
9271,19094.0,234.300000000119,AAC in SP layer
9272,19094.0,286.80000000013086,AAC in SP layer
9273,19144.0,125.700000000095,AAC in SP layer
9274,19144.0,182.2000000001072,AAC in SP layer
9275,19144.0,234.10000000011897,AAC in SP layer
9276,19144.0,284.60000000013036,AAC in SP layer
9277,19194.0,191.00000000010917,AAC in SP layer
9278,19194.0,288.7000000001313,AAC in SP layer
9279,19244.0,116.20000000009554,AAC in SP layer
9280,19244.0,286.2000000001308,AAC in SP layer
9281,19294.0,126.90000000009493,PV in SP layer
9282,19344.0,236.20000000011945,PV in SP layer
9283,19344.0,285.9000000001307,PV in SP layer
9284,19394.0,127.70000000009487,PV in SP layer
9285,19394.0,182.70000000010728,PV in SP layer
9286,19394.0,234.90000000011918,PV in SP layer
9287,19444.0,128.00000000009487,PV in SP layer
9288,19444.0,184.30000000010762,PV in SP layer
9289,19444.0,236.9000000001196,PV in SP layer
9290,19494.0,128.20000000009492,PV in SP layer
9291,19494.0,235.00000000011917,PV in SP layer
9292,19494.0,285.4000000001306,PV in SP layer
9293,19594.0,126.000000000095,PV in SP layer
9294,19594.0,182.2000000001072,PV in SP layer
9295,19594.0,233.70000000011888,PV in SP layer
9296,19594.0,286.5000000001308,PV in SP layer
9297,19644.0,126.30000000009495,PV in SP layer
9298,19644.0,181.1000000001069,PV in SP layer
9299,19644.0,232.60000000011863,PV in SP layer
9300,19644.0,284.70000000013044,PV in SP layer
9301,19744.0,126.30000000009495,PV in SP layer
9302,19744.0,183.50000000010743,PV in SP layer
9303,19744.0,236.0000000001194,PV in SP layer
9304,19744.0,286.2000000001308,PV in SP layer
9305,19794.0,126.50000000009494,PV in SP layer
9306,19794.0,234.400000000119,PV in SP layer
9307,19794.0,287.200000000131,PV in SP layer
9308,19894.0,182.60000000010726,PV in SP layer
9309,19894.0,235.60000000011934,PV in SP layer
9310,19894.0,285.20000000013056,PV in SP layer
9311,19944.0,183.20000000010742,AAC in SR layer
9312,19944.0,235.60000000011934,AAC in SR layer
9313,19944.0,285.9000000001307,AAC in SR layer
9314,19994.0,126.70000000009495,PV in SR layer
9315,19994.0,182.50000000010724,PV in SR layer
9316,19994.0,234.20000000011902,PV in SR layer
9317,19994.0,285.8000000001307,PV in SR layer
9318,45.0,182.2000000001072,AAC in SO layer
9319,45.0,286.40000000013083,AAC in SO layer
9320,95.0,189.60000000010882,AAC in SO layer
9321,95.0,236.40000000011952,AAC in SO layer
9322,95.0,245.10000000012147,AAC in SO layer
9323,95.0,258.80000000012456,AAC in SO layer
9324,95.0,284.3000000001304,AAC in SO layer
9325,145.0,125.30000000009504,AAC in SO layer
9326,145.0,181.30000000010696,AAC in SO layer
9327,145.0,236.10000000011945,AAC in SO layer
9328,245.0,116.80000000009552,OLM in SO layer
9329,245.0,214.1000000001144,OLM in SO layer
9330,245.0,259.4000000001247,OLM in SO layer
9331,245.0,284.1000000001303,OLM in SO layer
9332,295.0,125.700000000095,OLM in SO layer
9333,495.0,192.0000000001094,OLM in SO layer
9334,645.0,228.30000000011762,OLM in SO layer
9335,645.0,234.10000000011897,OLM in SO layer
9336,645.0,285.0000000001305,OLM in SO layer
9337,695.0,117.0000000000955,OLM in SO layer
9338,695.0,181.0000000001069,OLM in SO layer
9339,745.0,194.50000000011002,OLM in SO layer
9340,745.0,242.6000000001209,OLM in SO layer
9341,745.0,253.80000000012345,OLM in SO layer
9342,745.0,284.4000000001304,OLM in SO layer
9343,845.0,119.50000000009537,PV in SO layer
9344,895.0,128.20000000009492,PV in SO layer
9345,895.0,287.7000000001311,PV in SO layer
9346,945.0,191.60000000010933,PV in SO layer
9347,995.0,287.40000000013106,PV in SO layer
9348,1095.0,230.40000000011815,Pyr in SP layer
9349,1195.0,181.20000000010688,Pyr in SP layer
9350,1195.0,286.3000000001308,Pyr in SP layer
9351,1395.0,126.70000000009495,Pyr in SP layer
9352,1595.0,112.30000000009576,Pyr in SP layer
9353,1795.0,179.40000000010656,Pyr in SP layer
9354,1795.0,234.00000000011892,Pyr in SP layer
9355,2045.0,125.10000000009504,Pyr in SP layer
9356,2045.0,230.3000000001181,Pyr in SP layer
9357,2245.0,231.70000000011842,Pyr in SP layer
9358,2295.0,179.20000000010646,Pyr in SP layer
9359,2595.0,125.20000000009505,Pyr in SP layer
9360,2645.0,126.000000000095,Pyr in SP layer
9361,2695.0,182.40000000010718,Pyr in SP layer
9362,2745.0,190.40000000010903,Pyr in SP layer
9363,2795.0,177.80000000010617,Pyr in SP layer
9364,2895.0,127.30000000009493,Pyr in SP layer
9365,2945.0,180.20000000010668,Pyr in SP layer
9366,2995.0,180.5000000001068,Pyr in SP layer
9367,2995.0,232.60000000011863,Pyr in SP layer
9368,3045.0,179.90000000010662,Pyr in SP layer
9369,3295.0,123.40000000009512,Pyr in SP layer
9370,3445.0,284.9000000001305,Pyr in SP layer
9371,3545.0,123.9000000000951,Pyr in SP layer
9372,3545.0,232.0000000001185,Pyr in SP layer
9373,3995.0,122.80000000009515,Pyr in SP layer
9374,4195.0,197.90000000011074,Pyr in SP layer
9375,4195.0,240.60000000012042,Pyr in SP layer
9376,4245.0,241.90000000012074,Pyr in SP layer
9377,4295.0,123.80000000009512,Pyr in SP layer
9378,4695.0,181.1000000001069,Pyr in SP layer
9379,4845.0,125.60000000009501,Pyr in SP layer
9380,5145.0,190.40000000010903,Pyr in SP layer
9381,5145.0,239.10000000012008,Pyr in SP layer
9382,5345.0,126.60000000009495,Pyr in SP layer
9383,5395.0,114.10000000009565,Pyr in SP layer
9384,5545.0,186.7000000001082,Pyr in SP layer
9385,5595.0,125.900000000095,Pyr in SP layer
9386,5595.0,284.2000000001304,Pyr in SP layer
9387,6195.0,281.60000000012974,Pyr in SP layer
9388,6245.0,176.00000000010576,Pyr in SP layer
9389,6245.0,234.300000000119,Pyr in SP layer
9390,6345.0,125.10000000009504,Pyr in SP layer
9391,6445.0,122.70000000009516,Pyr in SP layer
9392,6445.0,231.5000000001184,Pyr in SP layer
9393,6445.0,285.9000000001307,Pyr in SP layer
9394,6495.0,181.500000000107,Pyr in SP layer
9395,6645.0,285.7000000001307,Pyr in SP layer
9396,6845.0,186.40000000010812,Pyr in SP layer
9397,6895.0,125.60000000009501,Pyr in SP layer
9398,7045.0,179.60000000010658,Pyr in SP layer
9399,7095.0,190.50000000010903,Pyr in SP layer
9400,7295.0,232.20000000011854,Pyr in SP layer
9401,7445.0,114.40000000009563,Pyr in SP layer
9402,7595.0,115.10000000009559,Pyr in SP layer
9403,8045.0,241.00000000012054,Pyr in SP layer
9404,8145.0,229.50000000011792,Pyr in SP layer
9405,8295.0,231.10000000011829,Pyr in SP layer
9406,8295.0,284.0000000001303,Pyr in SP layer
9407,8395.0,285.20000000013056,Pyr in SP layer
9408,8445.0,231.9000000001185,Pyr in SP layer
9409,8495.0,251.4000000001229,Pyr in SP layer
9410,8695.0,122.80000000009515,Pyr in SP layer
9411,8745.0,189.2000000001088,Pyr in SP layer
9412,8795.0,187.90000000010846,Pyr in SP layer
9413,8795.0,242.2000000001208,Pyr in SP layer
9414,8895.0,188.9000000001087,Pyr in SP layer
9415,8945.0,181.80000000010708,Pyr in SP layer
9416,8945.0,233.40000000011884,Pyr in SP layer
9417,9145.0,124.50000000009508,Pyr in SP layer
9418,9145.0,178.7000000001064,Pyr in SP layer
9419,9145.0,281.80000000012984,Pyr in SP layer
9420,9295.0,126.000000000095,Pyr in SP layer
9421,9795.0,268.5000000001268,Pyr in SP layer
9422,9895.0,181.30000000010696,Pyr in SP layer
9423,9945.0,282.80000000012996,Pyr in SP layer
9424,10295.0,240.4000000001204,Pyr in SP layer
9425,10445.0,180.6000000001068,Pyr in SP layer
9426,10495.0,181.0000000001069,Pyr in SP layer
9427,10745.0,182.2000000001072,Pyr in SP layer
9428,10795.0,123.20000000009514,Pyr in SP layer
9429,11245.0,124.0000000000951,Pyr in SP layer
9430,11345.0,180.5000000001068,Pyr in SP layer
9431,11545.0,232.60000000011863,Pyr in SP layer
9432,11645.0,187.40000000010838,Pyr in SP layer
9433,11845.0,125.80000000009501,Pyr in SP layer
9434,11895.0,180.5000000001068,Pyr in SP layer
9435,12145.0,178.30000000010628,Pyr in SP layer
9436,12195.0,124.90000000009505,Pyr in SP layer
9437,12345.0,125.10000000009504,Pyr in SP layer
9438,12795.0,123.00000000009516,Pyr in SP layer
9439,12895.0,127.00000000009493,Pyr in SP layer
9440,12995.0,114.20000000009566,Pyr in SP layer
9441,13195.0,233.50000000011883,Pyr in SP layer
9442,13195.0,283.9000000001302,Pyr in SP layer
9443,13295.0,283.3000000001301,Pyr in SP layer
9444,13395.0,175.9000000001057,Pyr in SP layer
9445,13495.0,285.5000000001306,Pyr in SP layer
9446,13995.0,177.70000000010612,Pyr in SP layer
9447,14295.0,124.50000000009508,Pyr in SP layer
9448,14345.0,285.4000000001306,Pyr in SP layer
9449,14545.0,123.20000000009514,Pyr in SP layer
9450,14645.0,125.00000000009504,Pyr in SP layer
9451,14695.0,122.10000000009519,Pyr in SP layer
9452,14795.0,185.700000000108,Pyr in SP layer
9453,15045.0,123.9000000000951,Pyr in SP layer
9454,15145.0,284.8000000001305,Pyr in SP layer
9455,15345.0,124.50000000009508,Pyr in SP layer
9456,15445.0,125.80000000009501,Pyr in SP layer
9457,15495.0,111.4000000000958,Pyr in SP layer
9458,15595.0,190.40000000010903,Pyr in SP layer
9459,15995.0,126.20000000009495,Pyr in SP layer
9460,16045.0,284.5000000001304,Pyr in SP layer
9461,16295.0,126.80000000009493,Pyr in SP layer
9462,16395.0,187.00000000010826,Pyr in SP layer
9463,16495.0,126.10000000009498,Pyr in SP layer
9464,16645.0,125.60000000009501,Pyr in SP layer
9465,16645.0,232.30000000011856,Pyr in SP layer
9466,16695.0,124.80000000009504,Pyr in SP layer
9467,16845.0,181.1000000001069,Pyr in SP layer
9468,16895.0,123.80000000009512,Pyr in SP layer
9469,16895.0,180.70000000010685,Pyr in SP layer
9470,17245.0,123.10000000009516,Pyr in SP layer
