,node_ids,timestamps,node_type_id
4177,17338.0,218.50000000011542,Pyr in SP layer
4178,17338.0,268.6000000001268,Pyr in SP layer
4179,17888.0,122.60000000009519,Pyr in SP layer
4180,17988.0,142.00000000009803,Pyr in SP layer
4181,18038.0,143.00000000009825,AAC in SP layer
4182,18038.0,210.3000000001136,AAC in SP layer
4183,18088.0,217.70000000011524,PV in SP layer
4184,18138.0,145.60000000009885,PV in SP layer
4185,18138.0,217.5000000001152,PV in SP layer
4186,18138.0,270.4000000001272,PV in SP layer
4187,18188.0,143.6000000000984,PV in SP layer
4188,18188.0,217.00000000011508,PV in SP layer
4189,18188.0,271.8000000001275,PV in SP layer
4190,39.0,131.70000000009568,OLM in SO layer
4191,39.0,142.40000000009815,OLM in SO layer
4192,39.0,217.1000000001151,OLM in SO layer
4193,39.0,270.30000000012717,OLM in SO layer
4194,89.0,140.90000000009778,OLM in SO layer
4195,89.0,271.4000000001274,OLM in SO layer
4196,89.0,285.5000000001306,OLM in SO layer
4197,189.0,145.10000000009873,PV in SO layer
4198,189.0,217.70000000011524,PV in SO layer
4199,989.0,271.20000000012743,Pyr in SP layer
4200,1039.0,140.7000000000977,Pyr in SP layer
4201,1189.0,153.7000000001007,Pyr in SP layer
4202,1189.0,222.5000000001164,Pyr in SP layer
4203,1189.0,278.400000000129,Pyr in SP layer
4204,1239.0,217.70000000011524,Pyr in SP layer
4205,1239.0,278.50000000012903,Pyr in SP layer
4206,1489.0,204.50000000011227,Pyr in SP layer
4207,1989.0,215.90000000011486,Pyr in SP layer
4208,2339.0,216.900000000115,Pyr in SP layer
4209,2389.0,138.4000000000972,Pyr in SP layer
4210,2539.0,267.60000000012656,Pyr in SP layer
4211,2789.0,215.30000000011466,Pyr in SP layer
4212,3989.0,270.60000000012724,Pyr in SP layer
4213,4289.0,215.90000000011486,Pyr in SP layer
4214,4339.0,139.90000000009755,Pyr in SP layer
4215,4439.0,215.60000000011482,Pyr in SP layer
4216,4839.0,144.80000000009863,Pyr in SP layer
4217,4839.0,270.4000000001272,Pyr in SP layer
4218,5039.0,148.80000000009957,Pyr in SP layer
4219,5039.0,216.30000000011486,Pyr in SP layer
4220,5339.0,270.30000000012717,Pyr in SP layer
4221,6089.0,121.40000000009523,Pyr in SP layer
4222,6189.0,140.7000000000977,Pyr in SP layer
4223,6189.0,271.1000000001273,Pyr in SP layer
4224,6539.0,140.20000000009762,Pyr in SP layer
4225,6539.0,268.10000000012667,Pyr in SP layer
4226,6589.0,268.2000000001267,Pyr in SP layer
4227,7389.0,141.0000000000978,Pyr in SP layer
4228,7689.0,214.6000000001145,Pyr in SP layer
4229,8489.0,269.40000000012697,Pyr in SP layer
4230,8539.0,143.6000000000984,Pyr in SP layer
4231,8539.0,215.40000000011472,Pyr in SP layer
4232,9039.0,131.3000000000956,Pyr in SP layer
4233,9189.0,121.50000000009523,Pyr in SP layer
4234,9289.0,122.70000000009516,Pyr in SP layer
4235,9439.0,285.5000000001306,Pyr in SP layer
4236,9539.0,214.30000000011447,Pyr in SP layer
4237,9989.0,120.70000000009527,Pyr in SP layer
4238,10039.0,214.6000000001145,Pyr in SP layer
4239,10689.0,269.00000000012693,Pyr in SP layer
4240,10889.0,214.5000000001145,Pyr in SP layer
4241,10989.0,216.10000000011485,Pyr in SP layer
4242,11289.0,138.70000000009728,Pyr in SP layer
4243,11339.0,270.30000000012717,Pyr in SP layer
4244,11439.0,218.50000000011542,Pyr in SP layer
4245,12539.0,204.10000000011212,Pyr in SP layer
4246,12939.0,217.30000000011518,Pyr in SP layer
4247,13039.0,124.30000000009508,Pyr in SP layer
4248,13089.0,216.800000000115,Pyr in SP layer
4249,13589.0,207.5000000001129,Pyr in SP layer
4250,13689.0,215.00000000011462,Pyr in SP layer
4251,13839.0,141.5000000000979,Pyr in SP layer
4252,13939.0,213.50000000011428,Pyr in SP layer
4253,13989.0,216.60000000011502,Pyr in SP layer
4254,14339.0,214.80000000011455,Pyr in SP layer
4255,14439.0,214.5000000001145,Pyr in SP layer
4256,14489.0,140.50000000009769,Pyr in SP layer
4257,14489.0,277.5000000001288,Pyr in SP layer
4258,14639.0,140.20000000009762,Pyr in SP layer
4259,14639.0,269.600000000127,Pyr in SP layer
4260,14689.0,142.2000000000981,Pyr in SP layer
4261,14939.0,219.20000000011558,Pyr in SP layer
4262,15039.0,215.20000000011467,Pyr in SP layer
4263,15239.0,128.20000000009492,Pyr in SP layer
4264,15439.0,141.70000000009796,Pyr in SP layer
4265,15839.0,213.80000000011435,Pyr in SP layer
4266,15839.0,276.30000000012853,Pyr in SP layer
4267,15989.0,217.1000000001151,Pyr in SP layer
4268,16439.0,137.30000000009696,Pyr in SP layer
4269,16439.0,214.0000000001144,Pyr in SP layer
4270,16639.0,278.400000000129,Pyr in SP layer
4271,16689.0,217.90000000011528,Pyr in SP layer
4272,16939.0,218.80000000011552,Pyr in SP layer
4273,17189.0,140.30000000009764,Pyr in SP layer
4274,17389.0,214.20000000011444,Pyr in SP layer
4275,18039.0,142.50000000009814,AAC in SP layer
4276,18039.0,209.0000000001133,AAC in SP layer
4277,18039.0,218.9000000001155,AAC in SP layer
4278,18039.0,271.3000000001274,AAC in SP layer
4279,18089.0,143.9000000000985,PV in SP layer
4280,18089.0,217.00000000011508,PV in SP layer
4281,18089.0,271.3000000001274,PV in SP layer
4282,18139.0,143.40000000009834,PV in SP layer
4283,18139.0,216.50000000011497,PV in SP layer
4284,18139.0,271.1000000001273,PV in SP layer
4285,18239.0,218.60000000011544,PV in SP layer
4286,18239.0,271.8000000001275,PV in SP layer
4287,18289.0,145.20000000009875,PV in SR layer
4288,18289.0,219.30000000011557,PV in SR layer
4289,18289.0,273.5000000001279,PV in SR layer
4290,40.0,197.40000000011062,OLM in SO layer
4291,40.0,221.9000000001162,OLM in SO layer
4292,40.0,231.00000000011826,OLM in SO layer
4293,40.0,244.0000000001212,OLM in SO layer
4294,40.0,259.0000000001246,OLM in SO layer
4295,40.0,270.8000000001273,OLM in SO layer
4296,40.0,276.80000000012865,OLM in SO layer
4297,40.0,283.7000000001302,OLM in SO layer
4298,40.0,293.7000000001325,OLM in SO layer
4299,90.0,283.2000000001301,OLM in SO layer
4300,190.0,218.9000000001155,PV in SO layer
4301,540.0,144.00000000009848,Pyr in SP layer
4302,990.0,154.3000000001008,Pyr in SP layer
4303,990.0,276.30000000012853,Pyr in SP layer
4304,1490.0,142.70000000009819,Pyr in SP layer
4305,1790.0,202.30000000011174,Pyr in SP layer
4306,1790.0,267.50000000012653,Pyr in SP layer
4307,1840.0,269.9000000001271,Pyr in SP layer
4308,2140.0,136.70000000009682,Pyr in SP layer
4309,2190.0,268.2000000001267,Pyr in SP layer
4310,2440.0,216.50000000011497,Pyr in SP layer
4311,2840.0,210.80000000011367,Pyr in SP layer
4312,2890.0,268.6000000001268,Pyr in SP layer
4313,2990.0,217.00000000011508,Pyr in SP layer
4314,2990.0,271.4000000001274,Pyr in SP layer
4315,3240.0,137.9000000000971,Pyr in SP layer
4316,3540.0,138.90000000009732,Pyr in SP layer
4317,3640.0,216.10000000011485,Pyr in SP layer
4318,3690.0,214.80000000011455,Pyr in SP layer
4319,3790.0,214.9000000001146,Pyr in SP layer
4320,3840.0,207.70000000011296,Pyr in SP layer
4321,4390.0,140.6000000000977,Pyr in SP layer
4322,4590.0,281.0000000001296,Pyr in SP layer
4323,4790.0,269.00000000012693,Pyr in SP layer
4324,4890.0,215.20000000011467,Pyr in SP layer
4325,5540.0,218.80000000011552,Pyr in SP layer
4326,5590.0,204.90000000011239,Pyr in SP layer
4327,5590.0,271.1000000001273,Pyr in SP layer
4328,5890.0,142.50000000009814,Pyr in SP layer
4329,5940.0,149.40000000009968,Pyr in SP layer
4330,5940.0,280.40000000012947,Pyr in SP layer
4331,6090.0,128.10000000009487,Pyr in SP layer
4332,6140.0,216.2000000001149,Pyr in SP layer
4333,6390.0,269.30000000012694,Pyr in SP layer
4334,6440.0,216.900000000115,Pyr in SP layer
4335,6490.0,272.0000000001276,Pyr in SP layer
4336,6690.0,226.8000000001173,Pyr in SP layer
4337,6790.0,216.00000000011485,Pyr in SP layer
4338,7040.0,140.6000000000977,Pyr in SP layer
4339,7040.0,268.30000000012666,Pyr in SP layer
4340,7240.0,140.30000000009764,Pyr in SP layer
4341,7440.0,218.10000000011533,Pyr in SP layer
4342,7490.0,215.40000000011472,Pyr in SP layer
4343,7640.0,140.40000000009766,Pyr in SP layer
4344,7640.0,268.0000000001266,Pyr in SP layer
4345,7740.0,142.00000000009803,Pyr in SP layer
4346,7840.0,129.20000000009512,Pyr in SP layer
4347,8090.0,268.5000000001268,Pyr in SP layer
4348,8340.0,215.10000000011462,Pyr in SP layer
4349,8540.0,137.1000000000969,Pyr in SP layer
4350,8840.0,217.5000000001152,Pyr in SP layer
4351,9390.0,271.50000000012744,Pyr in SP layer
4352,9990.0,202.2000000001117,Pyr in SP layer
4353,9990.0,267.3000000001265,Pyr in SP layer
4354,10040.0,139.60000000009748,Pyr in SP layer
4355,10190.0,204.3000000001122,Pyr in SP layer
4356,10190.0,268.40000000012674,Pyr in SP layer
4357,10240.0,125.30000000009504,Pyr in SP layer
4358,10690.0,140.30000000009764,Pyr in SP layer
4359,10690.0,269.2000000001269,Pyr in SP layer
4360,10840.0,141.70000000009796,Pyr in SP layer
4361,10890.0,214.80000000011455,Pyr in SP layer
4362,10940.0,140.80000000009775,Pyr in SP layer
4363,11190.0,150.7000000001,Pyr in SP layer
4364,11190.0,280.1000000001294,Pyr in SP layer
4365,11290.0,273.1000000001278,Pyr in SP layer
4366,11590.0,216.30000000011486,Pyr in SP layer
4367,11940.0,140.30000000009764,Pyr in SP layer
4368,11940.0,214.9000000001146,Pyr in SP layer
4369,12140.0,279.40000000012924,Pyr in SP layer
4370,12340.0,143.10000000009828,Pyr in SP layer
4371,12340.0,208.60000000011317,Pyr in SP layer
4372,12340.0,267.70000000012664,Pyr in SP layer
4373,12590.0,139.90000000009755,Pyr in SP layer
4374,12790.0,216.10000000011485,Pyr in SP layer
4375,13190.0,140.40000000009766,Pyr in SP layer
4376,13390.0,217.20000000011512,Pyr in SP layer
4377,13790.0,215.60000000011482,Pyr in SP layer
4378,13990.0,218.30000000011535,Pyr in SP layer
4379,14040.0,219.50000000011562,Pyr in SP layer
4380,14590.0,141.4000000000979,Pyr in SP layer
4381,15090.0,124.1000000000951,Pyr in SP layer
4382,15440.0,271.60000000012747,Pyr in SP layer
4383,15790.0,204.50000000011227,Pyr in SP layer
4384,15890.0,279.80000000012933,Pyr in SP layer
4385,15940.0,215.40000000011472,Pyr in SP layer
4386,16040.0,214.9000000001146,Pyr in SP layer
4387,16340.0,271.4000000001274,Pyr in SP layer
4388,16590.0,215.60000000011482,Pyr in SP layer
4389,16690.0,216.800000000115,Pyr in SP layer
4390,16840.0,213.80000000011435,Pyr in SP layer
4391,16890.0,214.70000000011456,Pyr in SP layer
4392,17190.0,143.40000000009834,Pyr in SP layer
4393,17340.0,270.30000000012717,Pyr in SP layer
4394,17690.0,271.1000000001273,Pyr in SP layer
4395,17990.0,121.90000000009522,Pyr in SP layer
4396,17990.0,277.8000000001289,Pyr in SP layer
4397,18090.0,144.20000000009853,PV in SP layer
4398,18140.0,144.40000000009857,PV in SP layer
4399,18140.0,273.20000000012783,PV in SP layer
4400,18190.0,276.00000000012847,PV in SP layer
4401,18240.0,144.20000000009853,PV in SP layer
4402,18240.0,218.50000000011542,PV in SP layer
4403,18240.0,271.60000000012747,PV in SP layer
4404,18290.0,143.3000000000983,PV in SR layer
4405,18290.0,217.4000000001152,PV in SR layer
4406,18290.0,272.0000000001276,PV in SR layer
4407,41.0,133.00000000009598,OLM in SO layer
4408,91.0,141.20000000009784,OLM in SO layer
4409,141.0,219.10000000011559,PV in SO layer
4410,291.0,216.00000000011485,Pyr in SP layer
4411,741.0,218.4000000001154,Pyr in SP layer
4412,1191.0,128.40000000009493,Pyr in SP layer
4413,1441.0,138.50000000009723,Pyr in SP layer
4414,1791.0,203.10000000011192,Pyr in SP layer
4415,1991.0,208.00000000011303,Pyr in SP layer
4416,2091.0,216.700000000115,Pyr in SP layer
4417,2241.0,216.2000000001149,Pyr in SP layer
4418,2341.0,141.4000000000979,Pyr in SP layer
4419,3541.0,149.60000000009975,Pyr in SP layer
4420,3741.0,215.20000000011467,Pyr in SP layer
4421,3891.0,138.60000000009722,Pyr in SP layer
4422,4091.0,215.30000000011466,Pyr in SP layer
4423,4491.0,202.6000000001118,Pyr in SP layer
4424,4491.0,268.7000000001268,Pyr in SP layer
4425,4641.0,121.50000000009523,Pyr in SP layer
4426,5191.0,144.40000000009857,Pyr in SP layer
4427,5341.0,140.50000000009769,Pyr in SP layer
4428,5741.0,138.90000000009732,Pyr in SP layer
4429,5941.0,216.30000000011486,Pyr in SP layer
4430,6191.0,213.20000000011424,Pyr in SP layer
4431,6241.0,279.3000000001292,Pyr in SP layer
4432,6441.0,138.90000000009732,Pyr in SP layer
4433,6441.0,266.1000000001262,Pyr in SP layer
4434,6841.0,270.60000000012724,Pyr in SP layer
4435,7141.0,270.60000000012724,Pyr in SP layer
4436,7441.0,216.60000000011502,Pyr in SP layer
4437,7491.0,138.90000000009732,Pyr in SP layer
4438,7491.0,273.900000000128,Pyr in SP layer
4439,7841.0,143.00000000009825,Pyr in SP layer
4440,7891.0,215.90000000011486,Pyr in SP layer
4441,8041.0,206.5000000001127,Pyr in SP layer
4442,8541.0,269.00000000012693,Pyr in SP layer
4443,8941.0,137.9000000000971,Pyr in SP layer
4444,9041.0,141.70000000009796,Pyr in SP layer
4445,9541.0,139.20000000009742,Pyr in SP layer
4446,10141.0,137.00000000009692,Pyr in SP layer
4447,10241.0,213.9000000001144,Pyr in SP layer
4448,10291.0,137.70000000009705,Pyr in SP layer
4449,10291.0,213.9000000001144,Pyr in SP layer
4450,10491.0,139.10000000009734,Pyr in SP layer
4451,10491.0,213.50000000011428,Pyr in SP layer
4452,10791.0,138.00000000009712,Pyr in SP layer
4453,10791.0,269.2000000001269,Pyr in SP layer
4454,11391.0,270.0000000001271,Pyr in SP layer
4455,11491.0,214.80000000011455,Pyr in SP layer
4456,11641.0,125.60000000009501,Pyr in SP layer
4457,11691.0,129.50000000009518,Pyr in SP layer
4458,11691.0,270.8000000001273,Pyr in SP layer
4459,11791.0,269.500000000127,Pyr in SP layer
4460,11891.0,216.10000000011485,Pyr in SP layer
4461,11991.0,137.80000000009707,Pyr in SP layer
4462,12041.0,268.7000000001268,Pyr in SP layer
4463,12241.0,270.7000000001273,Pyr in SP layer
4464,12491.0,124.60000000009506,Pyr in SP layer
4465,12641.0,216.900000000115,Pyr in SP layer
4466,13041.0,121.20000000009527,Pyr in SP layer
4467,13441.0,122.60000000009519,Pyr in SP layer
4468,14141.0,215.60000000011482,Pyr in SP layer
4469,14391.0,270.4000000001272,Pyr in SP layer
4470,14891.0,140.00000000009757,Pyr in SP layer
4471,15091.0,141.4000000000979,Pyr in SP layer
4472,15091.0,268.40000000012674,Pyr in SP layer
4473,15641.0,201.10000000011144,Pyr in SP layer
4474,15641.0,264.60000000012593,Pyr in SP layer
4475,15841.0,216.800000000115,Pyr in SP layer
4476,15891.0,209.2000000001133,Pyr in SP layer
4477,15991.0,139.3000000000974,Pyr in SP layer
4478,16091.0,138.8000000000973,Pyr in SP layer
4479,16391.0,217.1000000001151,Pyr in SP layer
4480,16541.0,121.40000000009523,Pyr in SP layer
4481,16541.0,271.60000000012747,Pyr in SP layer
4482,16591.0,125.00000000009504,Pyr in SP layer
4483,16641.0,138.50000000009723,Pyr in SP layer
4484,16641.0,272.90000000012776,Pyr in SP layer
4485,16741.0,216.4000000001149,Pyr in SP layer
4486,16891.0,138.8000000000973,Pyr in SP layer
4487,16991.0,214.80000000011455,Pyr in SP layer
4488,17041.0,210.10000000011348,Pyr in SP layer
4489,17291.0,142.80000000009818,Pyr in SP layer
4490,17441.0,139.40000000009744,Pyr in SP layer
4491,17891.0,267.70000000012664,Pyr in SP layer
4492,17991.0,141.5000000000979,AAC in SP layer
4493,17991.0,215.90000000011486,AAC in SP layer
4494,17991.0,272.3000000001276,AAC in SP layer
4495,18041.0,219.40000000011563,AAC in SP layer
4496,18041.0,274.2000000001281,AAC in SP layer
4497,18091.0,145.00000000009868,PV in SP layer
4498,18091.0,217.70000000011524,PV in SP layer
4499,18091.0,272.50000000012767,PV in SP layer
4500,18141.0,143.2000000000983,PV in SP layer
4501,18141.0,216.00000000011485,PV in SP layer
4502,18141.0,269.9000000001271,PV in SP layer
4503,18191.0,218.9000000001155,PV in SP layer
4504,18241.0,218.30000000011535,PV in SP layer
4505,18291.0,144.70000000009864,PV in SR layer
4506,18291.0,217.4000000001152,PV in SR layer
4507,18291.0,271.8000000001275,PV in SR layer
4508,92.0,149.20000000009966,OLM in SO layer
4509,92.0,220.30000000011586,OLM in SO layer
4510,242.0,214.80000000011455,Pyr in SP layer
4511,292.0,141.5000000000979,Pyr in SP layer
4512,292.0,206.8000000001128,Pyr in SP layer
4513,342.0,141.4000000000979,Pyr in SP layer
4514,342.0,269.00000000012693,Pyr in SP layer
4515,392.0,217.8000000001153,Pyr in SP layer
4516,692.0,140.80000000009775,Pyr in SP layer
4517,692.0,214.6000000001145,Pyr in SP layer
4518,792.0,227.50000000011747,Pyr in SP layer
4519,842.0,126.70000000009495,Pyr in SP layer
4520,892.0,137.1000000000969,Pyr in SP layer
4521,992.0,281.9000000001298,Pyr in SP layer
4522,1092.0,216.2000000001149,Pyr in SP layer
4523,1292.0,217.60000000011522,Pyr in SP layer
4524,1342.0,215.20000000011467,Pyr in SP layer
4525,2342.0,218.4000000001154,Pyr in SP layer
4526,2642.0,139.00000000009734,Pyr in SP layer
4527,2642.0,269.1000000001269,Pyr in SP layer
4528,2842.0,269.30000000012694,Pyr in SP layer
4529,2942.0,139.60000000009748,Pyr in SP layer
4530,2942.0,268.7000000001268,Pyr in SP layer
4531,3042.0,270.20000000012715,Pyr in SP layer
4532,3792.0,269.80000000012706,Pyr in SP layer
4533,4042.0,136.30000000009673,Pyr in SP layer
4534,4042.0,269.9000000001271,Pyr in SP layer
4535,4092.0,214.1000000001144,Pyr in SP layer
4536,4242.0,214.20000000011444,Pyr in SP layer
4537,4292.0,218.20000000011532,Pyr in SP layer
4538,4442.0,139.60000000009748,Pyr in SP layer
4539,4442.0,269.30000000012694,Pyr in SP layer
4540,4492.0,216.00000000011485,Pyr in SP layer
4541,4592.0,138.30000000009719,Pyr in SP layer
4542,4642.0,121.00000000009527,Pyr in SP layer
4543,4692.0,216.900000000115,Pyr in SP layer
4544,4942.0,216.900000000115,Pyr in SP layer
4545,5092.0,217.60000000011522,Pyr in SP layer
4546,5842.0,217.30000000011518,Pyr in SP layer
4547,5892.0,218.30000000011535,Pyr in SP layer
4548,5892.0,273.00000000012784,Pyr in SP layer
4549,6192.0,148.1000000000994,Pyr in SP layer
4550,6192.0,276.6000000001286,Pyr in SP layer
4551,6392.0,124.70000000009506,Pyr in SP layer
4552,6442.0,216.50000000011497,Pyr in SP layer
4553,6592.0,201.80000000011157,Pyr in SP layer
4554,6742.0,205.00000000011238,Pyr in SP layer
4555,7242.0,216.60000000011502,Pyr in SP layer
4556,7292.0,140.90000000009778,Pyr in SP layer
4557,7442.0,140.6000000000977,Pyr in SP layer
4558,7692.0,137.70000000009705,Pyr in SP layer
4559,7692.0,214.20000000011444,Pyr in SP layer
4560,7692.0,268.30000000012666,Pyr in SP layer
4561,8342.0,126.70000000009495,Pyr in SP layer
4562,8742.0,215.90000000011486,Pyr in SP layer
4563,8892.0,268.10000000012667,Pyr in SP layer
4564,8942.0,270.9000000001273,Pyr in SP layer
4565,8992.0,219.8000000001157,Pyr in SP layer
4566,8992.0,277.10000000012866,Pyr in SP layer
4567,9142.0,139.50000000009746,Pyr in SP layer
4568,9392.0,203.80000000011208,Pyr in SP layer
4569,9642.0,214.30000000011447,Pyr in SP layer
4570,9692.0,125.20000000009505,Pyr in SP layer
4571,10292.0,268.6000000001268,Pyr in SP layer
4572,10342.0,215.10000000011462,Pyr in SP layer
4573,10742.0,139.3000000000974,Pyr in SP layer
4574,10842.0,268.80000000012683,Pyr in SP layer
4575,11742.0,138.4000000000972,Pyr in SP layer
4576,11842.0,149.8000000000998,Pyr in SP layer
4577,11942.0,139.3000000000974,Pyr in SP layer
4578,12192.0,138.60000000009722,Pyr in SP layer
4579,12442.0,214.20000000011444,Pyr in SP layer
4580,13042.0,271.9000000001276,Pyr in SP layer
4581,13092.0,140.90000000009778,Pyr in SP layer
4582,13142.0,270.7000000001273,Pyr in SP layer
4583,13592.0,216.00000000011485,Pyr in SP layer
4584,13792.0,214.70000000011456,Pyr in SP layer
4585,14042.0,270.9000000001273,Pyr in SP layer
4586,14392.0,217.4000000001152,Pyr in SP layer
4587,14442.0,214.0000000001144,Pyr in SP layer
4588,14542.0,123.00000000009516,Pyr in SP layer
4589,14642.0,215.90000000011486,Pyr in SP layer
4590,14992.0,138.70000000009728,Pyr in SP layer
4591,15542.0,215.10000000011462,Pyr in SP layer
4592,15542.0,270.7000000001273,Pyr in SP layer
4593,15892.0,272.1000000001276,Pyr in SP layer
4594,16342.0,215.7000000001148,Pyr in SP layer
4595,16692.0,206.30000000011262,Pyr in SP layer
4596,16692.0,267.3000000001265,Pyr in SP layer
4597,16942.0,139.10000000009734,Pyr in SP layer
4598,16992.0,222.10000000011624,Pyr in SP layer
4599,17092.0,122.70000000009516,Pyr in SP layer
4600,17192.0,214.1000000001144,Pyr in SP layer
4601,17242.0,138.10000000009714,Pyr in SP layer
4602,17442.0,216.700000000115,Pyr in SP layer
4603,17542.0,213.9000000001144,Pyr in SP layer
4604,17792.0,205.4000000001124,Pyr in SP layer
4605,17992.0,143.80000000009844,AAC in SP layer
4606,17992.0,216.60000000011502,AAC in SP layer
4607,17992.0,269.2000000001269,AAC in SP layer
4608,18042.0,143.00000000009825,AAC in SP layer
4609,18042.0,222.5000000001164,AAC in SP layer
4610,18042.0,276.2000000001285,AAC in SP layer
4611,18042.0,293.2000000001324,AAC in SP layer
4612,18142.0,144.30000000009858,PV in SP layer
4613,18142.0,217.20000000011512,PV in SP layer
4614,18192.0,142.80000000009818,PV in SP layer
4615,18192.0,216.30000000011486,PV in SP layer
4616,18192.0,270.4000000001272,PV in SP layer
4617,18242.0,217.90000000011528,PV in SP layer
4618,18242.0,274.5000000001281,PV in SP layer
4619,18292.0,142.60000000009816,PV in SR layer
4620,18292.0,219.7000000001157,PV in SR layer
4621,18292.0,273.5000000001279,PV in SR layer
4622,43.0,141.900000000098,OLM in SO layer
4623,93.0,217.5000000001152,OLM in SO layer
4624,93.0,246.1000000001217,OLM in SO layer
4625,93.0,270.9000000001273,OLM in SO layer
4626,93.0,277.8000000001289,OLM in SO layer
4627,93.0,286.2000000001308,OLM in SO layer
4628,143.0,216.4000000001149,PV in SO layer
4629,143.0,272.6000000001277,PV in SO layer
4630,493.0,270.8000000001273,Pyr in SP layer
4631,843.0,216.60000000011502,Pyr in SP layer
4632,1743.0,160.40000000010218,Pyr in SP layer
4633,1743.0,282.00000000012983,Pyr in SP layer
4634,1943.0,139.10000000009734,Pyr in SP layer
4635,1943.0,214.20000000011444,Pyr in SP layer
4636,2043.0,141.60000000009794,Pyr in SP layer
4637,2243.0,203.300000000112,Pyr in SP layer
4638,2243.0,268.7000000001268,Pyr in SP layer
4639,2493.0,216.800000000115,Pyr in SP layer
4640,2843.0,127.80000000009487,Pyr in SP layer
4641,2843.0,204.60000000011226,Pyr in SP layer
4642,2843.0,270.0000000001271,Pyr in SP layer
4643,2893.0,124.0000000000951,Pyr in SP layer
4644,2943.0,137.80000000009707,Pyr in SP layer
4645,3543.0,138.4000000000972,Pyr in SP layer
4646,3543.0,218.10000000011533,Pyr in SP layer
4647,4093.0,142.40000000009815,Pyr in SP layer
4648,4093.0,216.900000000115,Pyr in SP layer
4649,4643.0,213.50000000011428,Pyr in SP layer
4650,5343.0,274.3000000001281,Pyr in SP layer
4651,5493.0,142.2000000000981,Pyr in SP layer
4652,5943.0,137.30000000009696,Pyr in SP layer
4653,6043.0,270.50000000012716,Pyr in SP layer
4654,6143.0,141.10000000009782,Pyr in SP layer
4655,6143.0,268.5000000001268,Pyr in SP layer
4656,6293.0,141.30000000009787,Pyr in SP layer
4657,6293.0,214.20000000011444,Pyr in SP layer
4658,6293.0,269.9000000001271,Pyr in SP layer
4659,7493.0,216.800000000115,Pyr in SP layer
4660,7693.0,140.00000000009757,Pyr in SP layer
4661,8143.0,123.70000000009512,Pyr in SP layer
4662,8243.0,213.9000000001144,Pyr in SP layer
4663,8443.0,216.900000000115,Pyr in SP layer
4664,8793.0,137.9000000000971,Pyr in SP layer
4665,8793.0,214.40000000011452,Pyr in SP layer
4666,8843.0,216.2000000001149,Pyr in SP layer
4667,9093.0,139.50000000009746,Pyr in SP layer
4668,9293.0,141.70000000009796,Pyr in SP layer
4669,9343.0,125.900000000095,Pyr in SP layer
4670,9593.0,225.20000000011692,Pyr in SP layer
4671,10393.0,215.10000000011462,Pyr in SP layer
4672,10443.0,141.60000000009794,Pyr in SP layer
4673,10893.0,141.80000000009795,Pyr in SP layer
4674,11093.0,143.7000000000984,Pyr in SP layer
4675,11093.0,216.50000000011497,Pyr in SP layer
4676,11093.0,277.3000000001288,Pyr in SP layer
4677,11193.0,215.7000000001148,Pyr in SP layer
4678,11193.0,272.3000000001276,Pyr in SP layer
4679,11393.0,139.00000000009734,Pyr in SP layer
4680,11443.0,216.50000000011497,Pyr in SP layer
4681,11493.0,137.40000000009698,Pyr in SP layer
4682,11493.0,269.70000000012703,Pyr in SP layer
4683,11693.0,142.80000000009818,Pyr in SP layer
4684,11843.0,152.3000000001004,Pyr in SP layer
4685,11843.0,221.00000000011602,Pyr in SP layer
4686,11893.0,270.30000000012717,Pyr in SP layer
4687,12343.0,224.80000000011685,Pyr in SP layer
4688,12343.0,281.20000000012965,Pyr in SP layer
4689,12393.0,215.7000000001148,Pyr in SP layer
4690,12443.0,267.3000000001265,Pyr in SP layer
4691,13143.0,125.30000000009504,Pyr in SP layer
4692,13343.0,215.80000000011484,Pyr in SP layer
4693,13693.0,216.30000000011486,Pyr in SP layer
4694,13843.0,140.1000000000976,Pyr in SP layer
4695,14143.0,204.8000000001123,Pyr in SP layer
4696,14393.0,138.50000000009723,Pyr in SP layer
4697,14893.0,128.20000000009492,Pyr in SP layer
4698,15793.0,271.50000000012744,Pyr in SP layer
4699,15993.0,137.00000000009692,Pyr in SP layer
4700,16093.0,216.50000000011497,Pyr in SP layer
4701,16143.0,138.20000000009716,Pyr in SP layer
4702,16143.0,272.2000000001276,Pyr in SP layer
4703,16343.0,137.1000000000969,Pyr in SP layer
4704,16343.0,217.4000000001152,Pyr in SP layer
4705,16343.0,272.2000000001276,Pyr in SP layer
4706,16543.0,128.00000000009487,Pyr in SP layer
4707,16743.0,125.60000000009501,Pyr in SP layer
4708,16993.0,215.40000000011472,Pyr in SP layer
4709,17193.0,123.50000000009511,Pyr in SP layer
4710,17343.0,201.70000000011157,Pyr in SP layer
4711,17393.0,218.60000000011544,Pyr in SP layer
4712,17893.0,215.10000000011462,Pyr in SP layer
4713,17993.0,145.10000000009873,AAC in SP layer
4714,17993.0,218.4000000001154,AAC in SP layer
4715,17993.0,271.3000000001274,AAC in SP layer
4716,18043.0,145.80000000009892,AAC in SP layer
4717,18043.0,216.700000000115,AAC in SP layer
4718,18093.0,143.80000000009844,PV in SP layer
4719,18093.0,219.00000000011553,PV in SP layer
4720,18143.0,144.60000000009862,PV in SP layer
4721,18143.0,218.20000000011532,PV in SP layer
4722,18143.0,273.00000000012784,PV in SP layer
4723,18243.0,221.70000000011612,PV in SP layer
